timestamps,TP9,AF7,AF8,TP10,Right AUX
1742683912.758,-121.582,-25.391,-34.180,9.766,0.000
1742683912.761,999.512,45.898,26.367,999.512,0.000
1742683912.765,191.406,-46.875,-17.090,94.238,0.000
1742683912.769,-1000.000,-128.418,-83.008,-1000.000,0.000
1742683912.773,-277.344,-53.711,-50.293,-373.047,0.000
1742683912.777,999.512,64.453,25.391,999.512,0.000
1742683912.781,334.961,13.672,-6.836,480.957,0.000
1742683912.785,-1000.000,-116.699,-84.473,-1000.000,0.000
1742683912.789,-623.535,-94.238,-67.871,-667.480,0.000
1742683912.793,971.680,25.391,0.000,825.684,0.000
1742683912.797,786.621,28.320,4.395,815.430,0.000
1742683912.801,-758.789,-89.844,-57.617,-599.121,0.000
1742683912.804,-1000.000,-115.234,-81.543,-1000.000,0.000
1742683912.808,276.855,0.488,-11.230,311.035,0.000
1742683912.812,999.512,58.105,35.156,999.512,0.000
1742683912.816,-77.148,-40.039,-32.715,-130.859,0.000
1742683912.820,-1000.000,-120.117,-89.355,-1000.000,0.000
1742683912.824,-181.152,-25.391,-37.598,-76.172,0.000
1742683912.828,999.512,65.918,24.414,999.512,0.000
1742683912.832,229.980,-30.762,-8.301,193.848,0.000
1742683912.836,-1000.000,-125.977,-79.590,-1000.000,0.000
1742683912.840,-287.598,-48.340,-71.777,-362.305,0.000
1742683912.844,999.512,62.500,13.672,999.512,0.000
1742683912.847,352.539,21.484,27.344,441.406,0.000
1742683912.851,-1000.000,-100.586,-52.246,-969.727,0.000
1742683912.855,-698.730,-92.285,-69.336,-735.840,0.000
1742683912.859,869.141,23.438,10.742,728.516,0.000
1742683912.863,954.102,42.480,23.438,890.137,0.000
1742683912.867,-528.809,-60.059,-48.828,-484.863,0.000
1742683912.871,-1000.000,-105.469,-93.262,-1000.000,0.000
1742683912.875,180.664,-9.277,-26.855,202.637,0.000
1742683912.879,999.512,65.918,42.969,999.512,0.000
1742683912.883,71.289,-23.926,-19.043,-37.109,0.000
1742683912.886,-1000.000,-122.070,-87.402,-1000.000,0.000
1742683912.890,-234.375,-56.641,-38.086,-163.574,0.000
1742683912.894,999.512,56.641,35.156,999.512,0.000
1742683912.898,240.723,2.930,-3.418,294.434,0.000
1742683912.902,-1000.000,-116.211,-84.961,-1000.000,0.000
1742683912.906,-370.605,-75.684,-58.594,-517.578,0.000
1742683912.910,999.512,44.434,19.531,987.793,0.000
1742683912.914,576.172,42.480,5.371,634.766,0.000
1742683912.918,-1000.000,-75.684,-72.754,-860.840,0.000
1742683912.922,-815.918,-97.168,-83.496,-841.797,0.000
1742683912.926,726.562,9.766,-10.254,586.426,0.000
1742683912.929,999.512,36.621,16.113,963.867,0.000
1742683912.933,-316.895,-82.031,-49.316,-359.375,0.000
1742683912.937,-1000.000,-120.605,-89.844,-1000.000,0.000
1742683912.941,60.059,-9.766,-21.973,137.207,0.000
1742683912.945,999.512,68.848,39.551,999.512,0.000
1742683912.949,156.738,-17.090,-15.625,18.066,0.000
1742683912.953,-1000.000,-125.488,-86.914,-1000.000,0.000
1742683912.957,-267.578,-65.430,-48.828,-225.098,0.000
1742683912.961,999.512,62.012,27.344,999.512,0.000
1742683912.965,450.195,35.156,13.184,497.559,0.000
1742683912.968,-1000.000,-66.895,-56.641,-941.406,0.000
1742683912.972,-567.383,-66.895,-54.688,-715.332,0.000
1742683912.976,999.512,5.371,-0.488,741.211,0.000
1742683912.980,881.348,21.973,-2.441,816.895,0.000
1742683912.984,-635.254,-58.594,-59.570,-589.844,0.000
1742683912.988,-1000.000,-89.355,-67.383,-936.035,0.000
1742683912.992,379.395,0.488,-20.020,396.484,0.000
1742683912.996,999.512,48.828,4.395,999.512,0.000
1742683913.000,1.465,-29.785,-29.785,-143.066,0.000
1742683913.004,-1000.000,-103.027,-66.895,-1000.000,0.000
1742683913.008,-168.457,-28.809,-37.598,-18.066,0.000
1742683913.011,999.512,62.988,20.996,999.512,0.000
1742683913.015,223.633,2.930,-11.230,232.910,0.000
1742683913.019,-1000.000,-99.609,-82.031,-1000.000,0.000
1742683913.023,-300.781,-50.781,-64.941,-373.047,0.000
1742683913.027,999.512,57.617,11.719,999.512,0.000
1742683913.031,491.211,9.766,8.301,604.004,0.000
1742683913.035,-1000.000,-101.074,-59.570,-851.074,0.000
1742683913.039,-686.035,-88.867,-65.430,-722.168,0.000
1742683913.043,880.371,19.531,-5.371,730.957,0.000
1742683913.047,978.027,42.480,15.625,871.582,0.000
1742683913.051,-472.168,-43.945,-46.875,-483.398,0.000
1742683913.054,-1000.000,-100.098,-84.473,-1000.000,0.000
1742683913.058,160.156,-17.578,-26.367,226.074,0.000
1742683913.062,999.512,65.430,26.367,999.512,0.000
1742683913.066,95.215,-26.367,-24.902,-17.578,0.000
1742683913.070,-1000.000,-114.258,-77.148,-1000.000,0.000
1742683913.074,-230.957,-49.805,-38.574,-129.395,0.000
1742683913.078,999.512,42.969,19.043,999.512,0.000
1742683913.082,256.836,3.418,-3.418,319.824,0.000
1742683913.086,-1000.000,-97.656,-68.848,-1000.000,0.000
1742683913.090,-379.395,-66.406,-62.988,-539.062,0.000
1742683913.093,999.512,37.109,0.000,929.688,0.000
1742683913.097,637.695,13.184,-0.977,715.820,0.000
1742683913.101,-964.355,-88.867,-56.152,-730.469,0.000
1742683913.105,-808.105,-78.613,-56.641,-840.332,0.000
1742683913.109,741.699,22.949,2.930,576.172,0.000
1742683913.113,999.512,45.410,20.020,958.984,0.000
1742683913.117,-280.762,-51.270,-37.598,-357.910,0.000
1742683913.121,-1000.000,-110.352,-67.383,-1000.000,0.000
1742683913.125,49.805,-20.508,-30.273,116.211,0.000
1742683913.129,999.512,51.758,14.160,999.512,0.000
1742683913.133,164.062,-26.855,-21.484,0.000,0.000
1742683913.136,-1000.000,-99.609,-74.707,-1000.000,0.000
1742683913.140,-257.324,-31.738,-31.250,-217.773,0.000
1742683913.144,999.512,44.922,12.207,999.512,0.000
1742683913.148,320.801,-13.184,-12.207,374.512,0.000
1742683913.152,-1000.000,-106.934,-77.637,-1000.000,0.000
1742683913.156,-447.754,-93.262,-79.102,-610.352,0.000
1742683913.160,999.512,8.789,-7.324,840.332,0.000
1742683913.164,744.629,30.762,8.301,735.352,0.000
1742683913.168,-821.289,-70.312,-41.504,-685.059,0.000
1742683913.172,-958.984,-99.121,-61.523,-926.270,0.000
1742683913.176,542.969,0.977,-5.371,440.918,0.000
1742683913.179,999.512,48.340,20.508,999.512,0.000
1742683913.183,-142.090,-44.434,-36.133,-271.484,0.000
1742683913.187,-1000.000,-112.305,-83.984,-1000.000,0.000
1742683913.191,-74.219,-27.832,-40.527,39.551,0.000
1742683913.195,999.512,63.477,27.344,999.512,0.000
1742683913.199,204.590,0.000,-17.578,130.371,0.000
1742683913.203,-1000.000,-102.051,-77.148,-1000.000,0.000
1742683913.207,-274.414,-62.988,-39.551,-378.906,0.000
1742683913.211,999.512,34.180,19.043,999.512,0.000
1742683913.215,377.441,-11.230,1.465,449.707,0.000
1742683913.218,-1000.000,-113.281,-61.035,-998.535,0.000
1742683913.222,-574.707,-83.984,-61.035,-670.410,0.000
1742683913.226,986.816,24.414,-13.184,770.996,0.000
1742683913.230,859.375,36.621,14.648,816.895,0.000
1742683913.234,-665.527,-62.500,-29.297,-571.289,0.000
1742683913.238,-1000.000,-96.191,-63.477,-978.516,0.000
1742683913.242,348.145,-2.441,-13.184,346.191,0.000
1742683913.246,999.512,66.895,29.785,999.512,0.000
1742683913.250,-0.977,-28.320,-4.883,-167.969,0.000
1742683913.254,-1000.000,-113.770,-61.035,-1000.000,0.000
1742683913.258,-177.734,-33.203,-28.320,-80.078,0.000
1742683913.261,999.512,53.223,28.809,999.512,0.000
1742683913.265,226.074,-12.695,-15.625,221.191,0.000
1742683913.269,-1000.000,-104.004,-72.266,-1000.000,0.000
1742683913.273,-314.453,-50.781,-43.457,-458.008,0.000
1742683913.277,999.512,44.434,11.230,999.512,0.000
1742683913.281,482.910,17.578,-12.207,572.266,0.000
1742683913.285,-1000.000,-84.473,-84.961,-892.578,0.000
1742683913.289,-694.336,-89.355,-71.777,-771.973,0.000
1742683913.293,869.629,22.461,-13.672,668.945,0.000
1742683913.297,977.539,53.223,-14.648,831.543,0.000
1742683913.300,-486.328,-67.383,-51.270,-535.645,0.000
1742683913.304,-1000.000,-112.793,-73.242,-1000.000,0.000
1742683913.308,189.453,-4.395,-34.180,209.473,0.000
1742683913.312,999.512,52.734,17.090,999.512,0.000
1742683913.316,100.586,-37.109,-21.484,-73.242,0.000
1742683913.320,-1000.000,-121.094,-79.590,-1000.000,0.000
1742683913.324,-226.074,-37.598,-51.758,-153.809,0.000
1742683913.328,999.512,57.129,1.953,999.512,0.000
1742683913.332,254.395,-5.859,-21.484,248.535,0.000
1742683913.336,-1000.000,-101.562,-78.613,-1000.000,0.000
1742683913.340,-352.539,-52.734,-56.641,-512.695,0.000
1742683913.343,999.512,45.898,1.953,959.961,0.000
1742683913.347,596.680,13.672,-6.348,609.375,0.000
1742683913.351,-996.094,-82.520,-57.129,-848.633,0.000
1742683913.355,-796.387,-95.703,-59.570,-826.660,0.000
1742683913.359,740.723,9.277,-22.949,569.336,0.000
1742683913.363,999.512,53.711,-21.973,943.359,0.000
1742683913.367,-262.695,-31.738,-35.156,-360.352,0.000
1742683913.371,-1000.000,-92.773,-60.547,-1000.000,0.000
1742683913.375,49.316,-19.531,-27.832,142.578,0.000
1742683913.379,999.512,50.293,27.344,999.512,0.000
1742683913.383,153.809,-30.762,-19.531,-1.953,0.000
1742683913.386,-1000.000,-114.746,-75.684,-1000.000,0.000
1742683913.390,-257.324,-38.574,-39.062,-226.074,0.000
1742683913.394,999.512,46.387,8.301,999.512,0.000
1742683913.398,304.688,-12.207,-12.207,336.426,0.000
1742683913.402,-1000.000,-106.445,-67.871,-1000.000,0.000
1742683913.406,-461.426,-81.055,-59.082,-599.609,0.000
1742683913.410,999.512,24.902,3.418,856.445,0.000
1742683913.414,733.398,31.738,4.395,748.535,0.000
1742683913.418,-847.656,-74.707,-55.176,-694.824,0.000
1742683913.422,-931.641,-82.520,-65.430,-873.047,0.000
1742683913.425,577.148,16.602,-6.836,514.160,0.000
1742683913.429,999.512,36.133,16.602,977.051,0.000
1742683913.433,-139.648,-34.668,-35.156,-280.273,0.000
1742683913.437,-1000.000,-92.773,-88.379,-1000.000,0.000
1742683913.441,-97.656,-31.738,-48.828,-4.883,0.000
1742683913.445,999.512,32.227,19.531,999.512,0.000
1742683913.449,204.102,-13.672,-27.832,104.492,0.000
1742683913.453,-1000.000,-92.773,-97.168,-1000.000,0.000
1742683913.457,-270.020,-51.758,-66.895,-336.914,0.000
1742683913.461,999.512,44.434,4.883,999.512,0.000
1742683913.465,374.023,-7.324,5.371,439.453,0.000
1742683913.468,-1000.000,-112.305,-65.430,-1000.000,0.000
1742683913.472,-562.988,-80.566,-72.754,-662.109,0.000
1742683913.476,999.512,8.789,-8.301,796.387,0.000
1742683913.480,841.309,34.180,4.883,774.414,0.000
1742683913.484,-687.012,-36.621,-55.664,-633.789,0.000
1742683913.488,-1000.000,-88.867,-74.219,-942.871,0.000
1742683913.492,355.469,-11.230,-33.203,396.484,0.000
1742683913.496,999.512,39.551,3.418,999.512,0.000
1742683913.500,-38.086,-57.129,-40.039,-173.340,0.000
1742683913.504,-1000.000,-125.000,-92.285,-1000.000,0.000
1742683913.508,-173.340,-33.203,-25.391,-79.102,0.000
1742683913.511,999.512,46.875,20.020,999.512,0.000
1742683913.515,226.074,-20.020,-32.227,196.777,0.000
1742683913.519,-1000.000,-132.324,-69.824,-1000.000,0.000
1742683913.523,-308.594,-94.727,-39.551,-404.785,0.000
1742683913.527,999.512,48.828,14.648,999.512,0.000
1742683913.531,468.750,39.062,0.488,570.312,0.000
1742683913.535,-1000.000,-82.031,-71.777,-910.645,0.000
1742683913.539,-712.891,-88.867,-69.824,-743.164,0.000
1742683913.543,852.051,0.488,1.465,698.242,0.000
1742683913.547,969.238,22.949,18.555,876.953,0.000
1742683913.550,-504.395,-60.059,-47.852,-479.492,0.000
1742683913.554,-1000.000,-100.098,-79.590,-1000.000,0.000
1742683913.558,185.547,-12.695,-21.484,273.926,0.000
1742683913.562,999.512,46.875,13.672,999.512,0.000
1742683913.566,63.477,-41.016,-38.086,-102.051,0.000
1742683913.570,-1000.000,-112.793,-87.891,-1000.000,0.000
1742683913.574,-226.562,-24.902,-41.504,-164.551,0.000
1742683913.578,999.512,62.012,18.555,999.512,0.000
1742683913.582,241.211,-12.207,-16.113,270.996,0.000
1742683913.586,-1000.000,-111.816,-80.078,-1000.000,0.000
1742683913.590,-386.719,-75.195,-61.523,-518.066,0.000
1742683913.593,999.512,31.250,6.348,953.613,0.000
1742683913.597,567.871,15.625,-7.812,647.949,0.000
1742683913.601,-1000.000,-94.238,-62.988,-823.242,0.000
1742683913.605,-832.520,-99.121,-73.730,-825.684,0.000
1742683913.609,706.543,-5.371,-12.695,594.238,0.000
1742683913.613,999.512,13.672,20.020,933.105,0.000
1742683913.617,-351.562,-69.824,-49.316,-392.578,0.000
1742683913.621,-1000.000,-103.027,-80.566,-1000.000,0.000
1742683913.625,53.223,-20.996,-31.250,151.855,0.000
1742683913.629,999.512,29.297,12.207,999.512,0.000
1742683913.632,139.648,-46.387,-20.508,0.977,0.000
1742683913.636,-1000.000,-119.141,-75.195,-1000.000,0.000
1742683913.640,-257.812,-47.852,-41.992,-234.375,0.000
1742683913.644,999.512,47.363,19.531,999.512,0.000
1742683913.648,295.898,3.906,-6.348,397.461,0.000
1742683913.652,-1000.000,-99.121,-75.684,-1000.000,0.000
1742683913.656,-472.656,-79.590,-63.477,-582.031,0.000
1742683913.660,999.512,19.043,8.789,902.344,0.000
1742683913.664,687.012,12.695,0.000,719.238,0.000
1742683913.668,-877.930,-76.660,-59.570,-717.773,0.000
1742683913.672,-979.492,-100.098,-62.012,-928.223,0.000
1742683913.675,507.812,-6.348,-8.301,449.219,0.000
1742683913.679,999.512,41.016,18.066,987.793,0.000
1742683913.683,-207.520,-57.617,-40.039,-301.758,0.000
1742683913.687,-1000.000,-124.512,-80.566,-1000.000,0.000
1742683913.691,-84.961,-41.504,-28.320,10.254,0.000
1742683913.695,999.512,50.781,20.508,999.512,0.000
1742683913.699,199.219,-14.648,-21.484,87.402,0.000
1742683913.703,-1000.000,-99.609,-79.102,-1000.000,0.000
1742683913.707,-266.602,-37.109,-52.246,-297.852,0.000
1742683913.711,999.512,49.805,8.789,999.512,0.000
1742683913.715,365.234,12.695,4.883,472.168,0.000
1742683913.718,-1000.000,-90.332,-58.105,-986.328,0.000
1742683913.722,-591.797,-90.332,-63.965,-687.988,0.000
1742683913.726,994.141,18.555,4.395,788.574,0.000
1742683913.730,789.551,18.066,15.625,734.375,0.000
1742683913.734,-760.254,-88.379,-53.711,-687.500,0.000
1742683913.738,-1000.000,-98.145,-94.238,-952.637,0.000
1742683913.742,360.840,2.930,-15.137,385.742,0.000
1742683913.746,999.512,51.758,40.527,999.512,0.000
1742683913.750,-55.176,-35.156,-23.926,-187.988,0.000
1742683913.754,-1000.000,-114.258,-75.684,-1000.000,0.000
1742683913.757,-161.133,-41.016,-29.785,-35.645,0.000
1742683913.761,999.512,54.688,24.414,999.512,0.000
1742683913.765,225.098,-5.859,-20.020,157.227,0.000
1742683913.769,-1000.000,-104.492,-76.660,-1000.000,0.000
1742683913.773,-312.988,-75.195,-51.758,-414.062,0.000
1742683913.777,999.512,21.973,8.789,999.512,0.000
1742683913.781,440.918,7.324,-3.906,532.715,0.000
1742683913.785,-1000.000,-102.051,-65.918,-941.895,0.000
1742683913.789,-682.617,-96.191,-58.594,-735.352,0.000
1742683913.793,883.789,8.789,4.395,720.703,0.000
1742683913.797,944.336,32.227,16.113,872.559,0.000
1742683913.800,-538.574,-59.082,-42.480,-503.906,0.000
1742683913.804,-1000.000,-102.051,-69.336,-1000.000,0.000
1742683913.808,208.496,-2.441,-14.648,281.250,0.000
1742683913.812,999.512,55.176,31.738,999.512,0.000
1742683913.816,28.320,-49.805,-20.508,-132.812,0.000
1742683913.820,-1000.000,-125.977,-82.520,-1000.000,0.000
1742683913.824,-219.238,-42.480,-41.504,-127.930,0.000
1742683913.828,999.512,36.621,22.949,999.512,0.000
1742683913.832,234.863,-29.785,-4.395,265.625,0.000
1742683913.836,-1000.000,-109.863,-69.824,-1000.000,0.000
1742683913.840,-364.746,-63.965,-48.340,-481.934,0.000
1742683913.843,999.512,32.715,8.789,990.234,0.000
1742683913.847,541.016,18.555,-3.906,612.793,0.000
1742683913.851,-1000.000,-93.262,-59.082,-841.309,0.000
1742683913.855,-812.500,-114.258,-57.129,-840.332,0.000
1742683913.859,732.910,-0.977,3.906,562.500,0.000
1742683913.863,999.512,44.434,18.066,937.012,0.000
1742683913.867,-382.812,-50.293,-53.711,-392.090,0.000
1742683913.871,-1000.000,-95.215,-89.355,-1000.000,0.000
1742683913.875,62.012,-14.648,-16.602,140.625,0.000
1742683913.879,999.512,45.898,29.785,999.512,0.000
1742683913.882,127.441,-29.297,-22.461,18.555,0.000
1742683913.886,-1000.000,-116.211,-79.102,-1000.000,0.000
1742683913.890,-253.906,-53.223,-39.062,-238.281,0.000
1742683913.894,999.512,45.410,22.949,999.512,0.000
1742683913.898,268.555,-5.859,0.000,310.059,0.000
1742683913.902,-1000.000,-85.938,-60.547,-1000.000,0.000
1742683913.906,-448.242,-54.688,-49.316,-561.523,0.000
1742683913.910,999.512,20.020,13.672,896.484,0.000
1742683913.914,645.996,10.254,9.277,727.539,0.000
1742683913.918,-917.969,-79.590,-65.430,-705.566,0.000
1742683913.922,-964.355,-108.398,-82.031,-903.320,0.000
1742683913.925,526.367,-12.695,-11.230,484.863,0.000
1742683913.929,999.512,50.781,11.230,961.426,0.000
1742683913.933,-244.629,-39.062,-34.668,-347.656,0.000
1742683913.937,-1000.000,-99.121,-65.430,-1000.000,0.000
1742683913.941,-59.082,-19.531,-21.484,63.477,0.000
1742683913.945,999.512,49.316,34.668,999.512,0.000
1742683913.949,196.289,-16.602,-5.371,146.973,0.000
1742683913.953,-1000.000,-95.215,-68.359,-1000.000,0.000
1742683913.957,-265.625,-52.246,-41.992,-332.520,0.000
1742683913.961,999.512,35.645,20.996,999.512,0.000
1742683913.964,328.613,-3.906,1.953,435.059,0.000
1742683913.968,-1000.000,-92.285,-62.500,-1000.000,0.000
1742683913.972,-545.410,-65.918,-60.547,-650.391,0.000
1742683913.976,999.512,23.438,1.465,816.406,0.000
1742683913.980,806.641,13.672,15.137,793.945,0.000
1742683913.984,-737.793,-73.242,-65.430,-633.301,0.000
1742683913.988,-1000.000,-90.332,-82.031,-961.914,0.000
1742683913.992,394.531,11.230,-3.418,390.625,0.000
1742683913.996,999.512,77.637,11.230,999.512,0.000
1742683914.000,-67.383,-20.020,-35.645,-180.176,0.000
1742683914.004,-1000.000,-111.328,-58.594,-1000.000,0.000
1742683914.007,-149.414,-38.574,-14.648,-48.340,0.000
1742683914.011,999.512,47.852,31.250,999.512,0.000
1742683914.015,218.750,-28.320,-3.906,173.340,0.000
1742683914.019,-1000.000,-113.281,-55.664,-1000.000,0.000
1742683914.023,-293.945,-37.109,-35.156,-368.164,0.000
1742683914.027,999.512,52.734,18.066,999.512,0.000
1742683914.031,432.617,15.137,9.766,541.992,0.000
1742683914.035,-1000.000,-103.027,-48.828,-920.410,0.000
1742683914.039,-670.898,-101.074,-61.523,-750.488,0.000
1742683914.043,907.227,32.715,3.906,706.543,0.000
1742683914.047,910.156,51.758,20.996,833.984,0.000
1742683914.050,-597.168,-71.289,-50.293,-573.242,0.000
1742683914.054,-1000.000,-110.840,-73.242,-978.027,0.000
1742683914.058,250.488,-7.324,-11.719,338.379,0.000
1742683914.062,999.512,51.758,24.414,999.512,0.000
1742683914.066,31.250,-35.645,-20.020,-80.078,0.000
1742683914.070,-1000.000,-117.676,-64.941,-1000.000,0.000
1742683914.074,-212.891,-38.086,-39.062,-125.488,0.000
1742683914.078,999.512,47.852,9.766,999.512,0.000
1742683914.082,230.957,-16.602,-0.977,242.188,0.000
1742683914.086,-1000.000,-110.840,-67.871,-1000.000,0.000
1742683914.089,-340.820,-62.500,-54.199,-404.785,0.000
1742683914.093,999.512,34.668,15.137,999.512,0.000
1742683914.097,522.461,9.277,2.441,621.094,0.000
1742683914.101,-1000.000,-86.914,-58.594,-824.219,0.000
1742683914.105,-806.152,-98.145,-58.594,-833.496,0.000
1742683914.109,742.188,6.348,-3.906,586.914,0.000
1742683914.113,999.512,44.922,16.602,933.105,0.000
1742683914.117,-401.855,-50.781,-34.180,-403.320,0.000
1742683914.121,-1000.000,-96.680,-75.684,-1000.000,0.000
1742683914.125,79.102,-12.695,-24.414,178.223,0.000
1742683914.129,999.512,56.641,21.973,999.512,0.000
1742683914.132,117.188,-20.020,-25.391,-31.250,0.000
1742683914.136,-1000.000,-102.539,-76.660,-1000.000,0.000
1742683914.140,-250.000,-39.551,-52.246,-201.660,0.000
1742683914.144,999.512,41.016,10.742,999.512,0.000
1742683914.148,266.602,-7.324,-6.836,371.094,0.000
1742683914.152,-1000.000,-102.539,-76.660,-1000.000,0.000
1742683914.156,-433.105,-72.266,-59.082,-552.246,0.000
1742683914.160,999.512,39.551,17.090,931.641,0.000
1742683914.164,637.695,31.738,6.836,700.195,0.000
1742683914.168,-937.012,-79.102,-71.289,-743.164,0.000
1742683914.172,-926.270,-93.262,-77.637,-891.602,0.000
1742683914.175,583.984,2.930,-9.277,500.000,0.000
1742683914.179,999.512,34.180,23.926,963.867,0.000
1742683914.183,-254.395,-47.852,-34.668,-328.613,0.000
1742683914.187,-1000.000,-102.051,-81.543,-1000.000,0.000
1742683914.191,-62.988,-43.945,-32.227,10.742,0.000
1742683914.195,999.512,29.297,23.926,999.512,0.000
1742683914.199,181.641,-24.902,-15.137,105.469,0.000
1742683914.203,-1000.000,-111.328,-72.266,-1000.000,0.000
1742683914.207,-263.184,-46.387,-42.969,-296.387,0.000
1742683914.211,999.512,39.062,13.672,999.512,0.000
1742683914.214,329.590,-8.789,-4.395,467.773,0.000
1742683914.218,-1000.000,-108.398,-56.641,-994.629,0.000
1742683914.222,-544.434,-100.586,-43.457,-658.203,0.000
1742683914.226,999.512,19.043,15.625,820.801,0.000
1742683914.230,768.066,41.504,17.090,761.230,0.000
1742683914.234,-778.320,-63.477,-44.434,-654.785,0.000
1742683914.238,-1000.000,-109.863,-67.871,-970.703,0.000
1742683914.242,380.371,-20.020,-16.113,372.070,0.000
1742683914.246,999.512,42.969,20.508,999.512,0.000
1742683914.250,-114.258,-39.551,-20.996,-235.840,0.000
1742683914.254,-1000.000,-107.910,-62.500,-1000.000,0.000
1742683914.257,-133.789,-31.250,-18.066,1.953,0.000
1742683914.261,999.512,52.734,33.691,999.512,0.000
1742683914.265,216.309,-10.742,-4.883,184.570,0.000
1742683914.269,-1000.000,-109.863,-65.918,-1000.000,0.000
1742683914.273,-292.969,-60.059,-43.457,-386.719,0.000
1742683914.277,999.512,56.641,22.949,999.512,0.000
1742683914.281,424.316,21.973,12.207,507.812,0.000
1742683914.285,-1000.000,-104.980,-69.336,-958.008,0.000
1742683914.289,-678.223,-98.145,-71.777,-734.863,0.000
1742683914.293,904.297,9.277,11.719,705.566,0.000
1742683914.297,895.996,29.297,22.949,859.375,0.000
1742683914.300,-611.816,-77.148,-40.039,-513.672,0.000
1742683914.304,-1000.000,-114.746,-62.988,-1000.000,0.000
1742683914.308,220.703,-8.789,-16.602,269.043,0.000
1742683914.312,999.512,43.945,18.555,999.512,0.000
1742683914.316,4.395,-42.969,-28.320,-128.418,0.000
1742683914.320,-1000.000,-113.281,-75.195,-1000.000,0.000
1742683914.324,-202.637,-19.531,-36.133,-105.957,0.000
1742683914.328,999.512,55.176,14.160,999.512,0.000
1742683914.332,231.445,-26.855,-11.719,258.789,0.000
1742683914.336,-1000.000,-115.234,-67.383,-1000.000,0.000
1742683914.339,-353.516,-82.031,-50.781,-464.355,0.000
1742683914.343,999.512,38.086,12.207,999.512,0.000
1742683914.347,517.090,0.488,4.883,610.352,0.000
1742683914.351,-1000.000,-115.723,-60.547,-857.910,0.000
1742683914.355,-797.852,-89.355,-73.730,-817.383,0.000
1742683914.359,754.883,13.672,-14.648,603.516,0.000
1742683914.363,999.512,34.180,6.348,910.645,0.000
1742683914.367,-425.293,-58.594,-44.434,-431.641,0.000
1742683914.371,-1000.000,-91.797,-69.824,-1000.000,0.000
1742683914.375,107.422,-2.441,-22.949,186.523,0.000
1742683914.379,999.512,40.039,22.949,999.512,0.000
1742683914.382,93.262,-55.664,-20.508,-72.754,0.000
1742683914.386,-1000.000,-122.559,-78.125,-1000.000,0.000
1742683914.390,-242.676,-39.062,-40.039,-166.992,0.000
1742683914.394,999.512,44.922,17.090,999.512,0.000
1742683914.398,263.672,-9.277,-16.113,354.492,0.000
1742683914.402,-1000.000,-113.770,-72.266,-1000.000,0.000
1742683914.406,-435.059,-76.172,-59.082,-564.941,0.000
1742683914.410,999.512,27.344,-6.836,918.945,0.000
1742683914.414,628.418,11.719,2.441,691.895,0.000
1742683914.418,-949.707,-70.312,-45.410,-758.789,0.000
1742683914.421,-917.969,-85.938,-63.477,-898.438,0.000
1742683914.425,590.332,-25.391,-8.301,489.258,0.000
1742683914.429,999.512,20.508,19.043,981.934,0.000
1742683914.433,-253.418,-46.875,-41.992,-333.496,0.000
1742683914.437,-1000.000,-105.957,-86.914,-1000.000,0.000
1742683914.441,-22.949,-36.621,-30.762,111.816,0.000
1742683914.445,999.512,41.992,30.762,999.512,0.000
1742683914.449,181.152,-9.277,-13.672,106.445,0.000
1742683914.453,-1000.000,-117.188,-71.289,-1000.000,0.000
1742683914.457,-264.648,-58.594,-38.574,-320.801,0.000
1742683914.461,999.512,50.293,19.531,999.512,0.000
1742683914.464,328.125,13.672,-3.418,425.293,0.000
1742683914.468,-1000.000,-95.703,-65.430,-1000.000,0.000
1742683914.472,-540.039,-96.191,-60.059,-669.922,0.000
1742683914.476,999.512,16.602,1.953,787.109,0.000
1742683914.480,764.160,30.762,9.766,809.082,0.000
1742683914.484,-791.016,-77.148,-58.105,-609.375,0.000
1742683914.488,-1000.000,-106.445,-82.520,-940.430,0.000
1742683914.492,414.062,0.977,-20.508,425.781,0.000
1742683914.496,999.512,46.875,8.301,999.512,0.000
1742683914.500,-116.699,-46.387,-37.598,-242.676,0.000
1742683914.504,-1000.000,-91.309,-78.125,-1000.000,0.000
1742683914.507,-129.395,-20.508,-35.156,-7.812,0.000
1742683914.511,999.512,54.199,39.062,999.512,0.000
1742683914.515,213.379,-14.160,-6.836,118.164,0.000
1742683914.519,-1000.000,-115.234,-80.566,-1000.000,0.000
1742683914.523,-291.504,-58.105,-54.199,-388.184,0.000
1742683914.527,999.512,32.227,8.789,999.512,0.000
1742683914.531,413.086,10.742,0.488,544.434,0.000
1742683914.535,-1000.000,-92.285,-60.059,-937.012,0.000
1742683914.539,-648.926,-91.309,-63.477,-729.492,0.000
1742683914.543,931.152,29.297,-7.324,731.934,0.000
1742683914.546,886.230,31.250,8.789,831.055,0.000
1742683914.550,-627.441,-68.359,-41.504,-550.781,0.000
1742683914.554,-1000.000,-90.332,-66.406,-1000.000,0.000
1742683914.558,254.883,1.465,-12.695,267.090,0.000
1742683914.562,999.512,72.754,24.902,999.512,0.000
1742683914.566,27.832,-19.531,-35.645,-99.121,0.000
1742683914.570,-1000.000,-117.676,-93.750,-1000.000,0.000
1742683914.574,-213.867,-42.969,-60.547,-177.246,0.000
1742683914.578,999.512,42.969,-0.977,999.512,0.000
1742683914.582,231.445,-24.902,-20.508,264.160,0.000
1742683914.586,-1000.000,-112.305,-87.402,-1000.000,0.000
